"COLLPER","SELUNIT_ID","PSUIX","SEGID","LINEID","DSCOPSTT","INITSTAT","TENURE","COUNTY","STATE","CPMOVIN","LGHOCC","RNTC","RSPCODC","t_prcuse6","NOBED","NOHBH","NOFULBH","TYSTRC","tystrc_desc","ECRNTCL","PURNTCL","Collected_Or_Imputed","LATITUDE","LONGITUDE","UTAPT","UTCITY","UTSENA","UTSENO","UTSTATE","UTZIP"
"202602",182070,"S11A","B0001",38,"I","S","R","009","MA","201204",0,222,"01","Y","1","0","1","2","Single Attached",1588.98118801077,1448.82947912584,"Collected",42.51124,-70.891546,"","SALEM","LEACH ST","5","MA","01970"
"202602",182074,"S11A","B0001",240,"I","S","R","009","MA","202308",25,1900,"01","Y","2","0","1","8","Multi, 3-4 units",1886.24787087136,1836.65995227599,"Collected",42.514078,-70.894956,"2","SALEM","LYME ST","4","MA","01970"
"202602",182075,"S11A","B0001",287,"I","S","R","009","MA","202403",18,1600,"01","Y","0","0","1","11","Multi, 20-49 units",1589.00807987543,1328.75441140456,"Collected",42.514735,-70.892578,"3","SALEM","LAFAYETTE ST","182","MA","01970"
"202602",182081,"S11A","B0001",526,"I","S","R","009","MA","",0,2250,"02","J","3","0","1","2","Single Attached",2402.66427317937,1902.01810874836,"Imputed",42.51463,-70.891409,"2","SALEM","LEAVITT ST","16","MA","01970"
"202604",182124,"S11A","B0005",807,"I","S","R","009","MA","202412",11,2099,"01","Y","1","0","1","11","Multi, 20-49 units",1913.69815233965,1751.62399517962,"Collected",42.513975,-70.910474,"34","SALEM","HERITAGE DR","6","MA","01970"
"202604",182125,"S11A","B0005",850,"I","S","R","009","MA","202503",8,2360,"01","Y","2","0","1","11","Multi, 20-49 units",2107.32744106689,1928.11858862369,"Collected",42.514002,-70.909899,"31","SALEM","HERITAGE DR","8","MA","01970"
"202604",182126,"S11A","B0005",895,"I","S","R","009","MA","202407",16,2099,"01","Y","1","0","1","11","Multi, 20-49 units",2156.86491626839,1985.74094265861,"Collected",42.513668,-70.909099,"25","SALEM","HERITAGE DR","10","MA","01970"
"202604",182127,"S11A","B0005",938,"I","S","R","009","MA","201805",90,2160,"01","Y","2","0","1","11","Multi, 20-49 units",2314.39219246333,2124.85843868146,"Collected",42.513213,-70.908265,"39","SALEM","HERITAGE DR","11","MA","01970"
"202604",182128,"S11A","B0005",981,"I","S","R","009","MA","201903",80,2250,"01","Y","2","0","1","11","Multi, 20-49 units",2471.87809831628,2282.34492896493,"Collected",42.513101,-70.908061,"27","SALEM","HERITAGE DR","15","MA","01970"
"202604",182129,"S11A","B0005",1025,"I","S","R","009","MA","202410",13,1999,"01","Y","1","0","1","10","Multi,10-19 units",2077.30811677163,2029.55317028224,"Collected",42.513098,-70.908055,"26","SALEM","HERITAGE DR","17","MA","01970"
"202604",182130,"S11A","B0005",1068,"I","S","R","009","MA","201809",86,1885,"01","Y","1","0","1","11","Multi, 20-49 units",1937.89072905585,1766.82276240586,"Collected",42.513625,-70.909142,"33","SALEM","HERITAGE DR","4","MA","01970"
"202604",182131,"S11A","B0005",1112,"I","S","R","009","MA","202203",44,2380,"01","Y","2","0","1","11","Multi, 20-49 units",2452.609026148,2263.07488241623,"Collected",42.51317,-70.908309,"17","SALEM","HERITAGE DR","1","MA","01970"
"202603",182150,"S11A","B0007",769,"I","S","R","009","MA","201910",0,529,"02","J","2","0","1","9","Multi, 5-9 units",2688.44586190528,2527.89078105149,"Imputed",42.448817,-71.011351,"","SAUGUS","ESSEX ST","46","MA","01906"
"202603",182154,"S11A","B0007",953,"I","S","R","009","MA","202411",11,1500,"50","V","1","0","1","10","Multi,10-19 units",1611.53259346857,1506.43836099172,"Imputed",42.448756,-71.010573,"4","SAUGUS","ESSEX ST","21","MA","01906"
"202603",182157,"S11A","B0007",1054,"I","S","R","009","MA","201006",184,1500,"01","Y","3","0","1","9","Multi, 5-9 units",1587.99001295093,1540.74647178281,"Collected",42.448874,-71.013935,"2","SAUGUS","EUSTIS ST","1","MA","01906"
"202601",182218,"S11A","B0011",2036,"I","S","R","009","MA","202210",34,2400,"01","Y","1","0","1","11","Multi, 20-49 units",2309.26432671627,2309.234266498,"Collected",42.554132,-70.974487,"","PEABODY","CRANE BROOK WAY","6113","MA","01960"
"202601",182219,"S11A","B0011",2145,"I","S","R","009","MA","202311",0,300,"01","Y","1","0","1","12","Multi, 50 units",2723.17233182876,2720.87818085501,"Collected",42.554169,-70.975416,"","PEABODY","CRANE BROOK WAY","1317","MA","01960"
"202604",182237,"S11A","B0013",436,"I","S","R","009","MA","201401",142,2100,"01","Y","3","1","1","7","Multi, 2 units",2081.57887646858,1408.56817261192,"Collected",42.615169,-71.016739,"B","MIDDLETON","LIBERTY ST","180","MA","01949"
"202604",182267,"S11A","B0013",1020,"I","S","R","009","MA","202405",18,1900,"01","Y","2","0","1","7","Multi, 2 units",1987.54027504537,1820.43539073676,"Collected",42.593537,-71.017293,"1","MIDDLETON","PLEASANT ST","21","MA","01949"
"202601",182296,"S11A","B0015",46,"I","S","R","009","MA","201607",109,1700,"01","Y","2","0","1","7","Multi, 2 units",1684.4993991267,1376.45289117623,"Collected",42.541864,-70.88139,"","BEVERLY","COTTAGE LN","14","MA","01915"
"202601",182308,"S11A","B0015",367,"I","S","R","009","MA","202505",3,1700,"01","Y","1","0","1","8","Multi, 3-4 units",1694.81686950236,1420.51077532664,"Collected",42.542837,-70.880835,"1","BEVERLY","BARTLETT ST","28R","MA","01915"
"202601",182316,"S11A","B0015",521,"I","S","R","009","MA","202212",32,1800,"01","Y","2","0","1","9","Multi, 5-9 units",2585.99217544647,2538.68712759459,"Collected",42.544849,-70.880757,"3","BEVERLY","CABOT ST","87","MA","01915"
"202601",182317,"S11A","B0015",542,"I","S","R","009","MA","202102",54,1800,"01","Y","2","0","1","9","Multi, 5-9 units",1788.64487800257,1740.62837690939,"Collected",42.543944,-70.879423,"9","BEVERLY","LOVETT ST","15","MA","01915"
"202601",182320,"S11A","B0015",598,"I","S","R","009","MA","",0,0,"01","Y","3","0","1","8","Multi, 3-4 units",3243.92049002643,3196.20584158698,"Collected",42.544219,-70.87886,"1","BEVERLY","LOVETT ST","18","MA","01915"
"202601",182333,"S11A","B0016",311,"I","S","R","009","MA","",0,1390,"01","Y","1","0","1","12","Multi, 50 units",1939.28356750387,1892.37585915315,"Collected",42.571402,-70.857357,"108","BEVERLY","ESSEX ST","393","MA","01915"
"202601",182334,"S11A","B0016",342,"I","S","R","009","MA","201810",82,2250,"01","Y","1","0","1","12","Multi, 50 units",1937.19835587193,1757.15244375148,"Collected",42.571402,-70.857357,"308","BEVERLY","ESSEX ST","393","MA","01915"
"202601",182335,"S11A","B0016",374,"I","S","R","009","MA","",0,2200,"01","Y","2","0","2","12","Multi, 50 units",2233.56373594892,2186.57084342105,"Collected",42.571405,-70.857354,"308","BEVERLY","ESSEX ST","395","MA","01915"
